strain	accession	date	year_grp	country	continent	lineage	host	host_genus	region
AF196835/USA_NewYork/1999/1a/bird	AF196835	1999-09-15	<2005	USA	North America	1a	bird	unknown	USA_New York
AF202541/USA_NewYork/1999/1a/human	AF202541	1999-08-28	<2005	USA	North America	1a	human	Homo	USA_New York
AF260968/Egypt_/1951/1a/unknown	AF260968	1951-06-01	<2005	Egypt	Africa	1a	unknown	unknown	Egypt_
AF260969/Romania_Bucharest/1996/1a/mosquito	AF260969	1996-06-01	<2005	Romania	Europe	1a	mosquito	Culex	Romania_Bucharest
AF481864/Israel_/1998/1a/bird	AF481864	1998-08-28	<2005	Israel	Asia	1a	bird	Ciconiidae	Israel_
AJ965626/Portugal_Guia/2004/1a/mosquito	AJ965626	2004-06-01	<2005	Portugal	Europe	1a	mosquito	culex	Portugal_Guia
AJ965628/Portugal_Guia/2004/1a/mosquito	AJ965628	2004-06-01	<2005	Portugal	Europe	1a	mosquito	culex	Portugal_Guia
AM404308/Portugal_Alentejo/1969/1a/mosquito	AM404308	1969-06-01	<2005	Portugal	Europe	1a	mosquito	culex	Portugal_Alentejo
AY262283/Kenya_/1998/1a/mosquito	AY262283	1998-06-01	<2005	Kenya	Africa	1a	mosquito	Culex	Kenya_
AY268132/France_Arles/2000/1a/ungulate	AY268132	2000-06-01	<2005	France	Europe	1a	ungulate	unknown	France_Arles
AY268133/Tunisia_/1997/1a/human	AY268133	1997-06-01	<2005	Tunisia	Africa	1a	human	Homo	Tunisia_
AY278442/Russia_Volgograd/2000/1a/human	AY278442	2000-06-01	<2005	Russia	Europe	1a	human	Homo	Russia_Volgograd
AY532665/Uganda_/1937/2/human	AY532665	1937-06-01	<2005	Uganda	Africa	2	human	Homo	Uganda_
AY603654/Ethiopia_unknown/1976/1a/unknown	AY603654	1976-06-01	<2005	Ethiopia	Africa	1a	unknown	unknown	Ethiopia_unknown
AY701412/Morocco_Kenitra/1996/1a/ungulate	AY701412	1996-06-01	<2005	Morocco	Africa	1a	ungulate	Equus	Morocco_Kenitra
AY701413/Morocco_Kenitra/2003/1a/ungulate	AY701413	2003-06-01	<2005	Morocco	Africa	1a	ungulate	Equus	Morocco_Kenitra
AY765264/CzechRepublic_unknown/1997/3_rabensburg/mosquito	AY765264	1997-06-01	<2005	Czech Republic	Europe	3_rabensburg	mosquito	Culex	Czech Republic_unknown
DQ080060/Mexico_/2004/1a/bird	DQ080060	2004-08-01	<2005	Mexico	North America	1a	bird	Corvus	Mexico_
DQ080063/Mexico_/2003/1a/bird	DQ080063	2003-08-01	<2005	Mexico	North America	1a	bird	Columbidae	Mexico_
DQ080064/Mexico_/2003/1a/bird	DQ080064	2003-08-01	<2005	Mexico	North America	1a	bird	Fulica	Mexico_
DQ080065/Mexico_/2003/1a/bird	DQ080065	2003-08-01	<2005	Mexico	North America	1a	bird	Quiscalus	Mexico_
DQ080066/Mexico_/2003/1a/bird	DQ080066	2003-08-01	<2005	Mexico	North America	1a	bird	Phalacrocoracidae	Mexico_
DQ080067/Mexico_/2003/1a/bird	DQ080067	2003-08-01	<2005	Mexico	North America	1a	bird	Butorides	Mexico_
DQ080068/Mexico_/2003/1a/bird	DQ080068	2003-08-01	<2005	Mexico	North America	1a	bird	unknown	Mexico_
DQ080069/Mexico_/2003/1a/ungulate	DQ080069	2003-08-01	<2005	Mexico	North America	1a	ungulate	Equus	Mexico_
DQ080070/Mexico_/2003/1a/bird	DQ080070	2003-08-01	<2005	Mexico	North America	1a	bird	Quiscalus	Mexico_
DQ080071/Mexico_/2002/1a/ungulate	DQ080071	2002-08-01	<2005	Mexico	North America	1a	ungulate	Equus	Mexico_
