strain	accession	date	country	region	lineage	host	host_genus	state
KY703856_Senegal_1992_8_mosquito	KY703856	1992-06-01	Senegal	Africa	8	mosquito	Culex	NA
KJ501281_USA_2002_1a_bird	KJ501281	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501299_USA_2002_1a_bird	KJ501299	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501378_USA_2001_1a_bird	KJ501378	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501509_USA_2001_1a_bird	KJ501509	2001-06-01	USA	North America	1a	bird	Euphagus	USA/unknown
KJ577738_Greece_2013_2_human	KJ577738	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KT359349_Hungary_2014_2_human	KT359349	2014-06-01	Hungary	Europe	2	human	Homo	Hungary/unknown
KX547556_USA_2012_1a_mosquito	KX547556	2012-09-06	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547597_USA_2004_1a_bird	KX547597	2004-09-14	USA	North America	1a	bird	Cyanocitta	USA/unknown
LR743445_Germany_2019_2_bird	LR743445	2019-09-03	Germany	Europe	2	bird	Strix	Germany/unknown
MN480794_Greece_2018_2_mosquito	MN480794	2018-09-01	Greece	Europe	2	mosquito	Culex	Greece/unknown
