"strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"W1339/2018/USA/LA/Sttammany/WN02/unknown/","W1339",2018-08-13,2018,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1342/2018/USA/LA/West_Baton_Rouge/WN02/unknown/","W1342",2018-08-23,2018,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1344/2018/USA/LA/Ascension/WN02/unknown/","W1344",2018-08-22,2018,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1346/2018/USA/LA/Bossier/WN02/unknown/","W1346",2018-08-04,2018,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1353/2017/USA/LA/Sttammany/WN02/unknown/","W1353",2017-06-26,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1354/2017/USA/LA/East_Baton_Rouge/WN02/unknown/","W1354",2017-08-05,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1356/2017/USA/LA/Ouachita/WN02/unknown/","W1356",2017-06-21,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1364/2017/USA/LA/Ouachita/WN02/unknown/","W1364",2017-07-07,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1367/2017/USA/LA/Allen/WN02/unknown/","W1367",2017-08-01,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1369/2017/USA/LA/Caddo/WN02/unknown/","W1369",2017-07-28,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1372/2017/USA/LA/Bossier/WN02/unknown/","W1372",2017-08-08,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1373/2017/USA/LA/Allen/WN02/unknown/","W1373",2017-07-04,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1374/2017/USA/LA/Caddo/WN02/unknown/","W1374",2017-07-17,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1375/2017/USA/LA/Caddo/WN02/unknown/","W1375",2017-08-04,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1378/2017/USA/LA/Bossier/WN02/unknown/","W1378",2017-08-08,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1379/2017/USA/LA/Allen/WN02/unknown/","W1379",2017-07-04,2017,"USA","LA","Not CO","LA","LA","LA","WN02","unknown",""
"W1383/2002/USA/MN/Redwood/WN02/unknown/Bird-crow","W1383",2002-08-08,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1384/2002/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1384",2002-08-08,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1385/2002/USA/MN/Anoka/WN02/unknown/Bird-crow","W1385",2002-08-08,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1386/2002/USA/MN/OtterTail/WN02/unknown/Bird-crow","W1386",2002-08-15,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1387/2002/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1387",2002-08-09,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1388/2002/USA/MN/Lyon/WN02/unknown/Bird-crow","W1388",2002-08-09,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1389/2002/USA/MN/Nobles/WN02/unknown/Bird-crow","W1389",2002-08-09,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1390/2002/USA/MN/Ramsey/SW03/unknown/Bird-crow","W1390",2002-08-09,2002,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1391/2002/USA/MN/Fillmore/WN02/unknown/Bird-crow","W1391",2002-08-08,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1392/2002/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1392",2002-08-08,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1393/2002/USA/MN/Brown/WN02/unknown/Bird-crow","W1393",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1394/2002/USA/MN/Nicollet/WN02/unknown/Bird-crow","W1394",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1395/2002/USA/MN/BigStone/WN02/unknown/Bird-crow","W1395",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1396/2002/USA/MN/Stevens/WN02/unknown/Bird-crow","W1396",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1397/2002/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1397",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1398/2002/USA/MN/Carver/WN02/unknown/Bird-other","W1398",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1399/2002/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1399",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1400/2002/USA/MN/Pope/WN02/unknown/Bird-crow","W1400",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1401/2002/USA/MN/Anoka/WN02/unknown/Bird-crow","W1401",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1403/2002/USA/MN/OtterTail/WN02/unknown/Bird-crow","W1403",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1404/2002/USA/MN/St_Louis/WN02/unknown/Bird-other","W1404",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1407/2002/USA/MN/Nobles/WN02/unknown/Bird-crow","W1407",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1408/2002/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1408",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1409/2002/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1409",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1411/2002/USA/MN/Benton/WN02/unknown/Bird-crow","W1411",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1412/2002/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1412",2002-08-07,2002,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1413/2003/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1413",2003-07-15,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1414/2003/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1414",2003-07-17,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1415/2003/USA/MN/Dakota/WN02/unknown/Bird-crow","W1415",2003-07-17,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1417/2003/USA/MN/Anoka/WN02/unknown/Bird-other","W1417",2003-07-17,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1418/2003/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1418",2003-07-17,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1419/2003/USA/MN/Mower/WN02/unknown/Bird-crow","W1419",2003-07-14,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1420/2003/USA/MN/Ramsey/SW03/unknown/Bird-crow","W1420",2003-07-17,2003,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1421/2003/USA/MN/Kandiyohi/WN02/unknown/Bird-crow","W1421",2003-07-18,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1422/2003/USA/MN/Chippewa/SW03/unknown/Bird-crow","W1422",2003-07-17,2003,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1423/2003/USA/MN/Mower/WN02/unknown/Bird-crow","W1423",2003-07-18,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1424/2003/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1424",2003-07-18,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1425/2003/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1425",2003-07-18,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1426/2003/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1426",2003-07-18,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1427/2003/USA/MN/Cass/WN02/unknown/Bird-other","W1427",2003-07-08,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1428/2003/USA/MN/CrowWing/WN02/unknown/Bird-crow","W1428",2003-07-10,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1429/2003/USA/MN/Wabasha/WN02/unknown/Bird-other","W1429",2003-07-23,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1430/2003/USA/MN/Hennepin/WN02/unknown/Bird-other","W1430",2003-07-18,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1431/2003/USA/MN/Dakota/WN02/unknown/Bird-other","W1431",2003-07-19,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1432/2003/USA/MN/Olmsted/SW03/unknown/Bird-crow","W1432",2003-07-22,2003,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1433/2003/USA/MN/Anoka/WN02/unknown/Bird-crow","W1433",2003-07-21,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1434/2003/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1434",2003-07-23,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1435/2003/USA/MN/Washington/WN02/unknown/Bird-crow","W1435",2003-07-22,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1436/2003/USA/MN/Rice/WN02/unknown/Bird-crow","W1436",2003-07-28,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1437/2003/USA/MN/Kandiyohi/SW03/unknown/Bird-crow","W1437",2003-07-28,2003,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1438/2003/USA/MN/Mower/SW03/unknown/Bird-crow","W1438",2003-07-23,2003,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1439/2003/USA/MN/Carver/WN02/unknown/Bird-other","W1439",2003-07-25,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1440/2003/USA/MN/CrowWing/WN02/unknown/Bird-crow","W1440",2003-07-29,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1441/2003/USA/MN/Renville/SW03/unknown/Bird-crow","W1441",2003-07-31,2003,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1442/2003/USA/MN/Lyon/WN02/unknown/Bird-crow","W1442",2003-07-30,2003,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1443/2004/USA/MN/Anoka/WN02/unknown/Bird-crow","W1443",2004-06-25,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1444/2004/USA/MN/Hennepin/WN02/unknown/Bird-other","W1444",2004-06-25,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1445/2004/USA/MN/Washington/WN02/unknown/Bird-crow","W1445",2004-06-28,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1446/2004/USA/MN/Waseca/SW03/unknown/Bird-other","W1446",2004-07-01,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1447/2004/USA/MN/Olmsted/WN02/unknown/Bird-crow","W1447",2004-06-29,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1448/2004/USA/MN/Olmsted/WN02/unknown/Bird-crow","W1448",2004-06-29,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1449/2004/USA/MN/Olmsted/WN02/unknown/Bird-crow","W1449",2004-06-29,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1450/2004/USA/MN/Hennepin/WN02/unknown/Bird-other","W1450",2004-06-28,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1451/2004/USA/MN/Fillmore/SW03/unknown/Bird-crow","W1451",2004-06-28,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1452/2004/USA/MN/Steele/SW03/unknown/Bird-crow","W1452",2004-06-30,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1453/2004/USA/MN/Anoka/WN02/unknown/Bird-other","W1453",2004-07-07,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1454/2004/USA/MN/Dakota/WN02/unknown/Bird-crow","W1454",2004-07-06,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1455/2004/USA/MN/Dakota/WN02/unknown/Bird-other","W1455",2004-07-03,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1456/2004/USA/MN/St_Louis/WN02/unknown/Bird-crow","W1456",2004-07-08,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1457/2004/USA/MN/St_Louis/WN02/unknown/Bird-crow","W1457",2004-07-08,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1458/2004/USA/MN/Ramsey/SW03/unknown/Bird-crow","W1458",2004-07-05,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1459/2004/USA/MN/Hennepin/WN02/unknown/Bird-other","W1459",2004-07-03,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1460/2004/USA/MN/Dakota/WN02/unknown/Bird-crow","W1460",2004-07-10,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1461/2004/USA/MN/Renville/WN02/unknown/Bird-crow","W1461",2004-07-14,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1462/2004/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1462",2004-07-13,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1463/2004/USA/MN/Scott/WN02/unknown/Bird-other","W1463",2004-07-08,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1464/2004/USA/MN/Ramsey/SW03/unknown/Bird-crow","W1464",2004-07-09,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1465/2004/USA/MN/Mower/WN02/unknown/Bird-crow","W1465",2004-07-16,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1466/2004/USA/MN/Anoka/WN02/unknown/Bird-other","W1466",2004-07-15,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1467/2004/USA/MN/Sherburne/SW03/unknown/Bird-crow","W1467",2004-07-13,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1468/2004/USA/MN/CrowWing/WN02/unknown/Bird-crow","W1468",2004-07-16,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1469/2004/USA/MN/Dakota/SW03/unknown/Bird-other","W1469",2004-07-20,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1470/2004/USA/MN/Beltrami/SW03/unknown/Bird-crow","W1470",2004-07-14,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1471/2004/USA/MN/Stearns/WN02/unknown/Bird-crow","W1471",2004-07-19,2004,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1472/2004/USA/MN/Hennepin/SW03/unknown/Bird-crow","W1472",2004-07-14,2004,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1474/2005/USA/MN/Kandiyohi/SW03/unknown/Bird-other","W1474",2005-07-21,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1475/2005/USA/MN/Kandiyohi/SW03/unknown/Bird-other","W1475",2005-07-21,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1476/2005/USA/MN/Washington/SW03/unknown/Bird-crow","W1476",2005-07-12,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1477/2005/USA/MN/Ramsey/SW03/unknown/Bird-crow","W1477",2005-07-11,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1478/2005/USA/MN/Stearns/SW03/unknown/Bird-crow","W1478",2005-07-27,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1479/2005/USA/MN/Ramsey/SW03/unknown/Bird-crow","W1479",2005-07-24,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1480/2005/USA/MN/St_Louis/WN02/unknown/Bird-other","W1480",2005-07-29,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1481/2005/USA/MN/Ramsey/WN02/unknown/Bird-other","W1481",2005-07-28,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1482/2005/USA/MN/Anoka/SW03/unknown/Bird-crow","W1482",2005-08-01,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1483/2005/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1483",2005-08-02,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1484/2005/USA/MN/Washington/WN02/unknown/Bird-crow","W1484",2005-08-02,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1485/2005/USA/MN/Washington/WN02/unknown/Bird-crow","W1485",2005-08-01,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1486/2005/USA/MN/Hennepin/WN02/unknown/Bird-crow","W1486",2005-08-01,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1488/2005/USA/MN/Scott/SW03/unknown/Bird-crow","W1488",2005-08-02,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1489/2005/USA/MN/Anoka/WN02/unknown/Bird-crow","W1489",2005-08-03,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1490/2005/USA/MN/Mahnomen/WN02/unknown/Bird-crow","W1490",2005-07-26,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1491/2005/USA/MN/Mower/WN02/unknown/Bird-crow","W1491",2005-08-03,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1492/2005/USA/MN/St_Louis/WN02/unknown/Bird-crow","W1492",2005-08-09,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1493/2005/USA/MN/Cass/SW03/unknown/Bird-other","W1493",2005-08-17,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1494/2005/USA/MN/Meeker/SW03/unknown/Bird-other","W1494",2005-08-23,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1495/2005/USA/MN/Dakota/WN02/unknown/Bird-crow","W1495",2005-08-22,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1496/2005/USA/MN/Hennepin/SW03/unknown/Bird-crow","W1496",2005-08-22,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-crow"
"W1497/2005/USA/MN/Sherburne/SW03/unknown/Bird-other","W1497",2005-08-11,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1498/2005/USA/MN/Sherburne/SW03/unknown/Bird-other","W1498",2005-08-11,2005,"USA","MN","Not CO","MN","MN","MN","SW03","unknown","Bird-other"
"W1499/2005/USA/MN/Lyon/WN02/unknown/Bird-crow","W1499",2005-08-24,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1500/2005/USA/MN/Pennington/WN02/unknown/Bird-crow","W1500",2005-09-02,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"W1501/2005/USA/MN/Stearns/WN02/unknown/Bird-other","W1501",2005-09-05,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1502/2005/USA/MN/Ramsey/WN02/unknown/Bird-other","W1502",2005-09-06,2005,"USA","MN","Not CO","MN","MN","MN","WN02","unknown","Bird-other"
"W1503/2018/USA/OH/Montgomery/WN02/unknown/Mosquito-unknown","W1503",2018-07-24,2018,"USA","OH","Not CO","OH","OH","OH","WN02","unknown","Mosquito-unknown"
"W1505/2018/USA/OH/Williams/WN02/unknown/Mosquito-unknown","W1505",2018-07-31,2018,"USA","OH","Not CO","OH","OH","OH","WN02","unknown","Mosquito-unknown"
"W1507/2018/USA/OH/Williams/WN02/unknown/Mosquito-unknown","W1507",2018-07-31,2018,"USA","OH","Not CO","OH","OH","OH","WN02","unknown","Mosquito-unknown"
"W1517/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1517",2018-07-05,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1522/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1522",2018-07-12,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1525/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1525",2018-07-12,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1529/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1529",2018-07-12,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1530/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1530",2018-07-12,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1531/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1531",2018-07-12,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1537/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1537",2018-07-19,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1538/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1538",2018-07-19,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1540/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1540",2018-07-19,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1564/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1564",2018-07-26,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1568/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1568",2018-07-26,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1580/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1580",2018-07-26,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1586/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1586",2018-08-02,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1614/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1614",2018-08-09,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1630/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1630",2018-08-09,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1633/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1633",2018-08-09,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1638/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1638",2018-08-09,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1647/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1647",2018-08-16,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1648/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1648",2018-08-16,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1656/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1656",2018-08-16,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1668/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1668",2018-08-16,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1670/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1670",2018-08-16,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1685/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1685",2018-08-23,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1702/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1702",2018-08-30,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W1705/2018/USA/IL/Cook/WN02/unknown/Mosquito-Culex","W1705",2018-08-30,2018,"USA","IL","Not CO","IL/Cook","IL/Cook","IL/Cook","WN02","unknown","Mosquito-Culex"
"W0918/2013/US-Virgin-Islands/US-VI/Unknown/WN02/unknown/","W0918",2013-08-01,2013,"US-Virgin-Islands","US-VI","Not CO","US-VI/Unknown","US-VI/Unknown","US-VI/Unknown","WN02","unknown",""
"CSU4030/2013/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex","CSU4030",2013-06-25,2013,"USA","CO","FoCo","CO/FC","CO/FC/SE","FC-031","unknown","unknown","Mosquito-Culex"
"CSU4076/2013/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex","CSU4076",2013-07-01,2013,"USA","CO","FoCo","CO/LV","CO/LV/LV","LV-095","unknown","unknown","Mosquito-Culex"
