strain	accession	date	country	region	lineage	host	host_genus	state
AF196835/USA/1999/1a/bird	AF196835	1999-09-15	USA	North America	1a	bird	unknown	USA/unknown
AF202541/USA/1999/1a/human	AF202541	1999-08-28	USA	North America	1a	human	Homo	USA/unknown
AF260967/USA/1999/1a/ungulate	AF260967	1999-08-01	USA	North America	1a	ungulate	Equus	USA/unknown
AF260968/Egypt/1951/1a/NA	AF260968	1951-06-01	Egypt	Africa	1a	NA	unknown	Egypt/unknown
AF260969/Romania/1996/1a/mosquito	AF260969	1996-06-01	Romania	Europe	1a	mosquito	Culex	Romania/unknown
AF404753/USA/2000/1a/bird	AF404753	2000-08-01	USA	North America	1a	bird	Corvus	USA/unknown
AF404756/USA/2000/1a/bird	AF404756	2000-08-01	USA	North America	1a	bird	Corvus	USA/unknown
AF481864/Israel/1998/1a/bird	AF481864	1998-08-28	Israel	Asia	1a	bird	Ciconiidae	Israel/unknown
AJ965626/Portugal/2004/1a/mosquito	AJ965626	2004-06-01	Portugal	Europe	1a	mosquito	culex	Portugal/unknown
AJ965628/Portugal/2004/1a/mosquito	AJ965628	2004-06-01	Portugal	Europe	1a	mosquito	culex	Portugal/unknown
AM404308/Portugal/1969/1a/mosquito	AM404308	1969-06-01	Portugal	Europe	1a	mosquito	culex	Portugal/unknown
AY262283/Kenya/1998/1a/mosquito	AY262283	1998-06-01	Kenya	Africa	1a	mosquito	Culex	Kenya/unknown
AY268132/France/2000/1a/ungulate	AY268132	2000-06-01	France	Europe	1a	ungulate	unknown	France/unknown
AY268133/Tunisia/1997/1a/human	AY268133	1997-06-01	Tunisia	Africa	1a	human	Homo	Tunisia/unknown
AY278442/Russia/2000/1a/human	AY278442	2000-06-01	Russia	Europe	1a	human	Homo	Russia/unknown
AY532665/Uganda/1937/2/human	AY532665	1937-06-01	Uganda	Africa	2	human	Homo	Uganda/unknown
AY701412/Morocco/1996/1a/ungulate	AY701412	1996-06-01	Morocco	Africa	1a	ungulate	Equus	Morocco/unknown
AY701413/Morocco/2003/1a/ungulate	AY701413	2003-06-01	Morocco	Africa	1a	ungulate	Equus	Morocco/unknown
AY765264/CzechRepublic/1997/3_rabensburg/mosquito	AY765264	1997-06-01	Czech Republic	Europe	3_rabensburg	mosquito	Culex	Czech Republic/unknown
DQ080060/Mexico/2004/1a/bird	DQ080060	2004-08-01	Mexico	North America	1a	bird	Corvus	Mexico/unknown
DQ080063/Mexico/2003/1a/bird	DQ080063	2003-08-01	Mexico	North America	1a	bird	Columbidae	Mexico/unknown
DQ080064/Mexico/2003/1a/bird	DQ080064	2003-08-01	Mexico	North America	1a	bird	Fulica	Mexico/unknown
DQ080065/Mexico/2003/1a/bird	DQ080065	2003-08-01	Mexico	North America	1a	bird	Quiscalus	Mexico/unknown
DQ080066/Mexico/2003/1a/bird	DQ080066	2003-08-01	Mexico	North America	1a	bird	Phalacrocoracidae	Mexico/unknown
DQ080067/Mexico/2003/1a/bird	DQ080067	2003-08-01	Mexico	North America	1a	bird	Butorides	Mexico/unknown
DQ080068/Mexico/2003/1a/bird	DQ080068	2003-08-01	Mexico	North America	1a	bird	unknown	Mexico/unknown
DQ080069/Mexico/2003/1a/ungulate	DQ080069	2003-08-01	Mexico	North America	1a	ungulate	Equus	Mexico/unknown
DQ080070/Mexico/2003/1a/bird	DQ080070	2003-08-01	Mexico	North America	1a	bird	Quiscalus	Mexico/unknown
DQ080071/Mexico/2002/1a/ungulate	DQ080071	2002-08-01	Mexico	North America	1a	ungulate	Equus	Mexico/unknown
DQ116961/Hungary/2004/2/bird	DQ116961	2004-06-01	Hungary	Europe	2	bird	Accipiter	Hungary/unknown
DQ118127/Hungary/2003/1a/bird	DQ118127	2003-06-01	Hungary	Europe	1a	bird	Anatidae	Hungary/unknown
DQ164186/USA/2002/1a/bird	DQ164186	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
DQ164187/USA/2002/1a/bird	DQ164187	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
