strain	accession	date	country	continent	lineage	host	host_genus	region
AF196835/USA_NewYork/1999/1a/bird	AF196835	1999-09-15	USA	North America	1a	bird	unknown	USA_New York
AF202541/USA_NewYork/1999/1a/human	AF202541	1999-08-28	USA	North America	1a	human	Homo	USA_New York
AF260968/Egypt_unknown/1951/1a/unknown	AF260968	1951-06-01	Egypt	Africa	1a	unknown	unknown	Egypt_unknown
AF260969/Romania_Bucharest/1996/1a/mosquito	AF260969	1996-06-01	Romania	Europe	1a	mosquito	Culex	Romania_Bucharest
AF481864/Israel_unknown/1998/1a/bird	AF481864	1998-08-28	Israel	Asia	1a	bird	Ciconiidae	Israel_unknown
AJ965626/Portugal_Guia/2004/1a/mosquito	AJ965626	2004-06-01	Portugal	Europe	1a	mosquito	culex	Portugal_Guia
AJ965628/Portugal_Guia/2004/1a/mosquito	AJ965628	2004-06-01	Portugal	Europe	1a	mosquito	culex	Portugal_Guia
AM404308/Portugal_Alentejo/1969/1a/mosquito	AM404308	1969-06-01	Portugal	Europe	1a	mosquito	culex	Portugal_Alentejo
AY262283/Kenya_unknown/1998/1a/mosquito	AY262283	1998-06-01	Kenya	Africa	1a	mosquito	Culex	Kenya_unknown
AY268132/France_Arles/2000/1a/ungulate	AY268132	2000-06-01	France	Europe	1a	ungulate	unknown	France_Arles
AY268133/Tunisia_unknown/1997/1a/human	AY268133	1997-06-01	Tunisia	Africa	1a	human	Homo	Tunisia_unknown
AY278442/Russia_Volgograd/2000/1a/human	AY278442	2000-06-01	Russia	Europe	1a	human	Homo	Russia_Volgograd
AY701412/Morocco_Kenitra/1996/1a/ungulate	AY701412	1996-06-01	Morocco	Africa	1a	ungulate	Equus	Morocco_Kenitra
AY701413/Morocco_Kenitra/2003/1a/ungulate	AY701413	2003-06-01	Morocco	Africa	1a	ungulate	Equus	Morocco_Kenitra
DQ080060/Mexico_BajaCalforniaNorte/2004/1a/bird	DQ080060	2004-08-01	Mexico	North America	1a	bird	Corvus	Mexico_Baja Calfornia Norte
DQ080063/Mexico_BajaCalforniaNorte/2003/1a/bird	DQ080063	2003-08-01	Mexico	North America	1a	bird	Columbidae	Mexico_Baja Calfornia Norte
DQ080064/Mexico_BajaCalforniaNorte/2003/1a/bird	DQ080064	2003-08-01	Mexico	North America	1a	bird	Fulica	Mexico_Baja Calfornia Norte
DQ080065/Mexico_BajaCalforniaNorte/2003/1a/bird	DQ080065	2003-08-01	Mexico	North America	1a	bird	Quiscalus	Mexico_Baja Calfornia Norte
DQ080066/Mexico_BajaCalforniaNorte/2003/1a/bird	DQ080066	2003-08-01	Mexico	North America	1a	bird	Phalacrocoracidae	Mexico_Baja Calfornia Norte
DQ080067/Mexico_BajaCalforniaNorte/2003/1a/bird	DQ080067	2003-08-01	Mexico	North America	1a	bird	Butorides	Mexico_Baja Calfornia Norte
DQ080068/Mexico_BajaCalforniaNorte/2003/1a/bird	DQ080068	2003-08-01	Mexico	North America	1a	bird	unknown	Mexico_Baja Calfornia Norte
DQ080069/Mexico_Tamaulipas/2003/1a/ungulate	DQ080069	2003-08-01	Mexico	North America	1a	ungulate	Equus	Mexico_Tamaulipas
DQ080070/Mexico_Sonora/2003/1a/bird	DQ080070	2003-08-01	Mexico	North America	1a	bird	Quiscalus	Mexico_Sonora
